s11,s22,s33,s12,s13,s23,Type
0.19017242887591415,-0.06496092567866413,0.09969127767487283,0.3230770545222037,0.41456927714012715,0.20197152585090833,v
-0.17963909232510963,-0.09344444676400791,-0.03399302188163722,-0.20793406521043595,0.5323106888325579,-0.03218952239233734,v
-0.06176618495639214,-0.10012763198424404,-0.053259894876555365,0.3052143772746143,0.4847225708826119,-0.03378606386628428,v
0.13932041752054675,-0.8140326216573106,-0.26106908523259503,-0.23863425718244927,-0.15103609716005015,0.16440810149736612,v
0.019545142601544295,-0.3246783109323646,0.6583973077222713,-0.017499435397392994,-0.06329400960506303,0.28314027705985034,v
-1.521208929929091,-0.48142484841764166,-0.6244900714673337,0.048501154989574934,-0.04156316677455705,-0.11377167504755815,v
-0.02462520971959033,0.1888551059302848,0.1319331638993101,0.3338196915897362,0.4176861204472713,0.1752372079120127,v
-0.42705625550911597,-0.6666708032040568,0.22405745551585796,-0.08317473160167092,0.17122325321505774,-0.2883295032288351,v
-0.17017811412416323,0.14079963551140243,-0.2118776350044628,0.18884628082736246,0.5022133040218653,-0.10201886586507745,v
-0.1915290234977253,-0.18001532631899336,0.33772538931507623,-0.11438187753583132,0.4674729269162535,-0.09114444110527896,v
0.328823219982774,-0.15422076978094448,-0.3325405054079724,0.18587067237801388,0.42842775264239263,0.0298129346391098,v
-0.5569499700549791,0.22036269567835717,-0.18554027819811525,-0.0391198555672694,0.18426905287144507,0.3807266678222259,v
-0.21258817024845564,-0.2048807587849404,0.6070685616667826,0.2840113922975465,0.06972878469477299,-0.15702844163794916,v
0.1181142285193807,-0.21678000340084866,-0.07072409999253715,0.3429266070681908,0.36079770541281186,0.23214447168424984,v
-0.27742499550030525,0.31327924650655825,0.6607264541036507,-0.1644945190232484,-0.282147038658217,0.036372423284016665,v
0.448800290198943,-0.16736379567874937,-0.12482193301231602,-0.3638767767379691,-0.15055363353292964,0.2407741427290706,v
0.0029624893701810165,0.31804550321752056,-0.29421916012392574,-0.2428742485653003,-0.10232333161694845,0.4086830595220151,v
-0.5333589705282841,-0.5404601630123032,-0.3845842706479199,0.02773342700219428,-0.5082014313887855,-0.25734344127847436,v
-0.05442762863412529,-0.11469967396908493,0.05082685454742447,0.04505271569167516,-0.20858242519713033,0.5276544898010068,v
0.33436095029422014,-0.5823021099070059,-0.039677525700753905,0.2880286616072029,-0.12876255834129652,0.14245937612259785,v
-0.22796267962274525,-0.9791649955501166,-0.704498927082578,-0.3939880497530616,0.09105746968416588,0.15925281360333984,v
0.17838116897755246,-0.05944756620882094,0.16697173344663344,0.2316751726376305,0.21849571803629161,0.46091283730992794,v
0.25519855934642227,-0.18623899707801603,0.11966898799825468,-0.3376405639232294,-0.2571583426177844,0.3113822992864775,v
-0.3059031428599645,0.4468622032207813,-0.1666734152670887,-0.06483592384983211,0.19924670162370198,-0.36204868374076504,v
0.399156550420814,-0.36298359112472767,-0.12232846297495333,0.021495662121359796,-0.12619918172370834,-0.4085503649469895,v
-0.0420845345998872,-0.1913506000359262,-0.02065290296413243,0.10037967431229826,0.26405231958964426,0.49664475019084575,v
0.1941619102251551,0.3040432337292583,0.1712467621111708,-0.52800198641519,-0.11548281445930474,-0.1965894709866759,v
0.05659597716512338,0.33612099935121753,0.1590373213884246,-0.08729677052831859,0.02260235662728044,0.5548100104955003,v
-0.03553600899972319,-0.311877938286701,0.3471078865687383,-0.1681170316022519,0.04577098675297416,-0.4405023024075147,v
-0.13281111962284015,0.18313464241979255,0.06467134337906039,-0.32163840580674036,-0.39222573487022994,-0.23104014992311755,v
0.16450304600650298,-0.29116076092641957,-0.5695466215588137,0.2729738697068574,-0.3037984007011041,-0.17457244771228636,v
0.3512846792486286,-0.373681301292738,-0.6261464346308989,-0.040289417316629224,0.13464046817298822,-0.23256915186455868,v
-0.519747799534955,-0.12034080164319406,0.09335676484331439,0.20630357708199737,0.2092498634529103,-0.38732384445106305,v
0.4640963419623206,0.16354836862289776,0.7620440490998514,0.35545502818725816,-0.33058412759149247,0.09531142939293195,v
-0.9562273487706264,-0.6040343411658071,-1.3769358562005647,-0.25424692050643233,-0.20902293012797085,0.2744567379470229,v
-0.3100565232038654,-0.20344215217474404,-0.3642729354765522,-0.10965130420819737,0.07405218229036002,-0.5537864102022485,v
-0.4163447554650571,0.310917749603852,0.353389328320464,0.2519306261904639,0.06593005546891136,-0.27806728294787625,v
-0.6330601183344658,0.03724923059244652,0.348452633181197,0.11735536646320836,-0.2355025781244553,0.1068683178250882,v
0.20036244779855594,0.06628877185877408,-0.20789924693539405,-0.004151427830305461,-0.5142810050858692,-0.15799194250962753,v
-0.248055745946659,-0.09933028510159107,0.31530875774209044,0.2212328798811331,0.3984352823812179,-0.1969591496779822,v
-0.12707859780632264,0.41039185136766493,-0.06459019651851083,-0.31524731369357645,-0.3560226859591961,-0.15116239682909172,v
0.43353150104297605,-0.06519545655535355,0.09745032472271795,0.018864216435755275,0.3154179406335199,0.408974133614676,v
-0.3295067558886171,0.39542382799374093,0.7721761419371287,-0.09556384397273956,-0.08553653632561017,-0.06884776940896603,v
0.05051201187796239,0.21208003564572114,0.1438112711912027,-0.09076767489817002,0.2667313172411415,0.4989128017990133,v
-0.04527748910178307,0.32500731155944546,0.08463325866740938,0.5346454463355318,0.03158055835807566,0.09607972909732267,v
-0.27643554851967134,0.3019585798322576,-0.14694703499462733,0.4560811285719749,-0.1298265451544401,0.12064994487486089,v
-0.05756241399140601,0.2535728148973317,0.6707282085278097,-0.31205867789138136,0.3097021264602149,0.05754143710033667,v
-0.0541248089158388,0.35174582543611915,0.6591917110329725,-0.04711985881265575,-0.387905591701717,-0.22593544375416402,v
0.5352131721713728,-0.46583441663589803,-0.06511798499638193,-0.12283474555164997,-0.04887833723016188,-0.2503529291123011,v
0.6991935919701876,-0.007081016234495367,-0.20069724157224503,-0.14875670991017959,0.2623464581911829,-0.14000768964698973,v
-0.025066737258615048,0.21885768975264144,-0.22086365753505646,-0.32303967228752994,0.1934846813760408,-0.3825863156297354,v
0.3415132853689909,0.27805276185076955,-0.18639053655966495,0.20380811409473215,-0.3324231947720561,-0.31114951202891283,v
0.04554817133681798,-0.2209534420497932,-0.5787347371481188,0.07446936374734715,0.18276767546814704,0.44122827573429735,v
0.03870738785931471,-0.5057300173488142,0.16138383497665668,0.1659733208219252,-0.17498201568366448,-0.3860786539476536,v
-0.1264353647967346,-0.25711945487897037,-0.617836743191006,0.3631554412244231,-0.27903328570321567,-0.24798242391718858,v
-0.3395611296688894,0.5789914429852936,0.2616863144724013,-0.11772075421245065,0.25951707773967775,0.1876044780405332,v
0.07202950436357543,-0.03128827209562455,0.1544568143318764,0.15571335602691425,-0.5430831786811614,0.07576094367052422,v
-0.08676044280394095,-0.018347042201072992,0.4691406536513131,0.3323264515908538,0.35642364573215635,0.07055756164553151,v
-0.0077582948780780606,-0.35329471712225896,-0.7272209318292044,0.03522965383900329,0.32111803411742174,-0.3138453585257505,v
-0.012947737691075047,-0.06880611032424007,0.31171477795100505,-0.17249394851001018,0.4378513717503118,0.2651663441028556,v
0.0644022618941263,-0.022109230921801296,-0.29641187851624995,0.2966301362751684,0.0629475334038319,0.4505124577216319,v
0.16186943038895002,0.005802500530554043,0.2994642790627629,0.19045087131239852,-0.42206245024059885,-0.3146759522373612,v
-1.1726048556587387,-0.9007417062897154,-0.4875387117925749,0.3290639424380268,0.32245572388504107,-0.01758242241560779,v
-0.2621208964530139,-0.19388159968632915,-0.1919842246227085,-0.20328937899403549,-0.4998228480507002,-0.19973953438789,v
-0.3199279650205933,0.0030030320029280815,-0.03246973652289226,-0.2922301807056258,-0.17435454022251337,-0.43647747589284236,v
-0.389563629073608,0.14855268706967753,0.11336862358716894,0.44781631984748943,0.027164438472014128,-0.20577517342450835,v
0.08200006224478913,0.06103869621275977,0.1967092983884397,0.045407786049287885,0.535243766532214,0.19349020790536064,v
-0.033268424443369644,-0.22931136801784543,-0.17930769699960905,0.14793063645148918,-0.5465619314480772,-0.03642750994276929,v
0.15591397955330663,0.013901363130584486,-0.5060264488652175,-0.09500424372332411,0.3516559661335546,0.2814559226788974,v
0.3008145852755238,0.08301535709549229,-0.48161323342359647,-0.23662815226525022,0.339096388489986,0.003293462745587072,v
-0.018604904816611367,0.21323280184083288,-0.6809853151747944,0.23892737594136193,0.2512305615396601,-0.010271052966172303,v
0.07793327744494644,-0.17384733423652152,0.027456139182764065,0.3666071090634237,-0.4248099793295092,0.036460529037736174,v
-0.30536904966531175,-0.5415149481440489,-0.30056015829256594,0.5273463844574705,0.08769910254916989,0.1651273254611484,v
0.7293791344912678,-0.0517532182999755,0.0013063525277545848,0.2308840106934479,0.2999380130252452,0.0011766214102822007,v
0.15186800599371034,0.2903952457173949,-0.3506043172715216,-0.30335681723284175,-0.22357236529639188,0.27281929525315896,v
0.9207021398696257,0.5132517240841985,0.36088028427814467,0.4445987957045358,-0.15435283032172575,-0.17058936789501303,v
0.8688773052388201,-0.10872549759998949,0.30736301988691367,-0.06964833164211796,0.2911241100746138,-0.049151693451784786,v
0.7522567091479345,-0.15487932474207936,-0.01956350271267809,0.13107030301800643,0.05260800284514611,0.2742111761972629,v
-0.44061711725963404,0.4296912742398341,-0.4394434387834386,-0.11623530037125922,0.03743893247845399,0.25179599519034046,v
-0.06754051023658468,0.12049516955518873,-0.3957571946685419,0.44282439995389944,0.057988256862510065,-0.25000827745374515,v
0.18360127166729187,-0.12872652402954365,-0.0807825356778092,0.1734885345930423,-0.527317848365066,0.014772650049293885,v
-0.21998353835121642,-0.1358690360070414,0.17893487889986193,-0.40269300205729647,0.22434742796353055,0.27562896963951183,v
-0.06818039895796023,0.22406395643105886,0.7079902522484803,-0.11689974347112113,-0.09543821616853006,0.3974147635045558,v
0.6225390548523921,-0.03482846603109579,0.6958301108456463,0.2978973795547758,0.2370654056866608,-0.16102176183695596,v
0.00775219882882317,-0.3182716921252851,0.2768429359385757,0.4866031273114018,-0.00925213127685265,0.08428390070260985,v
0.1440404499294428,0.4133120544123031,-0.4126554816579563,-0.21181138768776406,-0.3264242602330289,0.05960900500591293,v
0.3847512494661746,-0.06741617334016825,-0.15102844315459538,-0.467235687719278,-0.06419805056086395,-0.16104388723985832,v
-0.2762661742057236,-0.2555616627880611,-0.37274128386205624,0.5199772178624144,0.21514274654010004,0.1202859393396727,v
-0.19847625603663255,0.10083403626134524,-0.012593616778432893,0.15570673754615352,-0.512842593532557,-0.16105621815593404,v
0.44211775746942117,0.34313790982725295,0.08972110338129505,-0.0279941718453115,0.322930619683422,-0.444755525077427,v
0.176876889168426,-0.18349771481552646,-0.2497085068477045,0.4100479804665171,0.33967430151119954,0.00645971254180236,v
-0.5684315551183738,-0.4797832022519022,0.18661547510224244,-0.37238851789232413,0.11489886847563284,-0.09893028406122754,v
0.16906224609733714,-0.25085816309747755,-0.29667415186579493,-0.505877519644664,-0.05765900210537503,0.09082260928217241,v
-0.007908907044889462,-0.6143420350357712,-0.739089252835139,-0.32437658097728744,-0.08378235254173245,0.2595996940748691,v
0.012328031970288375,-0.0431641607316876,0.03993390147523168,-0.1544950243972954,-0.22051793805120132,0.5107292600410204,v
0.30211304227689545,-0.32863261265003935,0.144173157317804,-0.4049023470271192,-0.19385452854295426,0.14757389397265716,v
0.781525000590529,0.08661616954499662,0.36067830321210576,0.4341032417140874,0.03424522807570441,0.15616784036679604,v
0.003930601927433448,0.22039198980899924,-0.1922914635694227,-0.3050113196192418,0.18216607331448786,0.4060340280971915,v
-0.014417433324824272,0.6364499748440758,-0.20861748797445587,0.03951358719378801,-0.14177158737010684,0.33808220369298186,v
-0.22854137332113575,-0.47036531737090115,0.3196747135342848,0.36243669111641463,-0.10077313690595707,-0.15808945668728455,v
-0.3292996948849372,0.029654304758599516,-0.6153373415383465,0.3111499639360925,-0.36224417258036307,-0.0566919133656671,v
0.05980132957943569,-0.3563701484772369,-0.18953319870102306,-0.1315195178056531,0.5168379290145085,-0.07886521517893723,v
0.15320850972422,-0.05386952120284281,0.05457859971230465,-0.07997505293306938,0.2321233447191578,0.5104656514509553,v
0.08707044391182518,0.266457701717245,-0.3856372590981119,0.17214213568666917,0.14043729367723382,0.4118549279516914,v
-0.21781911693262407,0.3535602291376108,0.3050554197366753,-0.3109385221441748,-0.11360970237374718,-0.3480947474750454,v
0.25834547467693714,0.5993451349380569,-0.43826365203519924,-0.2330409685130855,-0.046269788419938854,-0.03478181722208099,v
0.04083263028129143,-0.0838122885699156,0.2861497239241756,-0.5381641586753174,-0.09679018896575745,-0.032642725504508925,v
0.021309507804505783,0.016232075775286733,-0.09596076589754382,0.39377912292897677,0.13445395820847686,-0.39623395887254914,v
-0.5994114831187931,-0.2569872950674279,-0.11692429843310913,-0.29941998877364495,0.31978640823484944,0.2779066355155082,v
0.13125639463810126,0.46122047474507066,0.1130165987877234,0.09266172456097888,0.5338294977554953,-0.017002489678324257,v
0.26574725088459994,-0.7339202650532833,-0.19353695953072858,0.041732874612941215,0.24400220484376417,0.14842249411845707,v
0.05004556411048104,-0.05642738881868644,-0.19395713241065798,-0.5036169632838834,-0.22196526016266932,0.10221934265162375,v
0.011594082671603922,-0.23613302407579223,0.7632215442747261,-0.060945869627017285,-0.23889667222206756,0.06373915944103024,v
0.029391317946248625,0.1785254915282529,0.12242766703697534,0.0420541156217566,0.5664515234817046,0.0777416779972963,v
0.035827912856408975,0.419009098621038,0.8232733856968578,0.41354134059398906,-0.0380180190607297,-0.08254965263369762,v
0.45401347789597307,0.1765938458351018,-0.009312423142104665,0.28657775255744206,0.03500403252598906,-0.4405527769080694,v
0.5093035499710766,-0.46554777042781187,0.2539760634888826,0.032591531140801044,-0.267784078758913,0.06695321319567865,v
0.016386365598554026,0.409011306134232,0.19597018486120873,-0.4028722393205696,-0.367332564921824,-0.05105148512410795,v
0.055006645838963135,0.4121126374821605,-0.0517420190037348,0.10830324392033726,-0.14798084910511705,0.49280268376071296,v
-0.1933351117140866,0.4256519619768475,0.02656435432794658,-0.05870051677564045,0.2717916841417528,-0.39954912897651246,v
-0.6932039598554378,0.12364050971871289,-0.041214469695133,0.08729161922542572,-0.3361049893565984,0.15324034257482327,v
-0.22885581655206877,0.44814494381170994,0.1923264055642149,-0.06363066927172631,0.3045709827690947,0.34382509940877526,v
-0.178837755964288,-0.4113248643268248,-0.2784032479221366,-0.2319951563588345,-0.5139384771284997,-0.004986654473837943,v
-0.017754129750999055,0.030582088105599804,0.31992444469776027,0.5304479665666265,0.07491034933262246,0.10893149519906373,v
-0.19385918031692947,0.008539029163155463,-0.05649682794674423,-0.22796603543311628,-0.11458702596512559,-0.5067276755360387,v
-0.23934432641396297,-0.12246157495283597,-0.01087916668994733,0.38873660813398464,0.24298850108438724,-0.33186986220709924,v
-0.052617808546415276,0.06054633836927065,-0.31543865072210414,-0.13377403319556821,-0.2682094752111051,0.45057094465202085,v
0.1133413983428022,-0.5928462899990861,0.27307044710789175,-0.20021059204740135,0.0669268079641447,0.2781793515922159,v
-0.7732030785584498,0.2504122623012857,-0.07073167246245898,-0.12980330343149146,0.07100968173919768,-0.199230304976598,v
-0.034429964066181144,0.059425456667785356,0.16473565523643613,0.1974801333683642,0.14483736780517548,-0.5129886003778915,v
