s11,s22,s33,s12,s13,s23,Rval,Type
0.3800523295115942,0.05969462953568609,0.07981797426331289,-0.1556199405214706,-0.3375103082725829,-0.40842616760272354,0.0,v
-0.05782083465405743,0.018578661120364662,0.5753892439111469,-0.019055405651117643,0.2625177522550949,-0.3847712557257141,0.0,v
0.37622920201522886,-0.030555835567340102,0.31996355566445994,-0.5062913419086974,-0.16550452058243406,0.015992326443665883,0.0,v
-0.08745374777612797,0.11211379522056683,-0.4203680681531322,0.19244353105373724,0.10871139775052585,-0.4560488058949421,0.0,v
0.05675247139181622,-0.06937296268470168,0.28034418621907237,0.029106060682226584,0.20597859451858025,-0.5146559921999505,0.0,v
-0.08193068275750859,0.023749472620376962,-0.18814733781184456,0.17813981912122823,0.017489212313172006,-0.5378294058879979,0.0,v
-0.3744761111641639,-0.021785958438965976,-0.42159032816039244,-0.3733721902375825,0.35026056715415377,-0.13891534138517264,0.0,v
0.21161030706057943,0.37507974818851186,-0.408272827306999,-0.031209348051122694,-0.38936742921150425,0.07455791571603397,0.0,v
0.2101609618983462,0.5197772248082559,0.5513835996106823,-0.28112721365291826,0.43193750231758143,0.16515451179146623,0.0,v
0.32838033572610903,0.011111167682697059,-0.059329177056671824,0.06964531873572147,0.005756757496089931,0.5361964073745047,0.0,v
0.020474185654852158,-0.04721011857815363,0.2954883478452456,0.06011959054836956,-0.4301367786314395,-0.33325480988614986,0.0,v
0.083586000376073,-0.03788520418467227,0.002990323650641739,-0.285893145958765,0.10343985219245896,-0.4851518666058965,0.0,v
0.350648850391434,-0.2628734348892956,0.11485609847900455,0.229705469443165,0.4252727691152439,-0.005150283204567282,0.0,v
0.16112594277004932,-0.757327472440608,-0.18133609714765334,0.18417069975363165,0.2803451523400843,-0.029668305253701795,0.0,v
0.11020432867660632,-0.5407697122170652,0.006650678519225302,-0.32707348274450804,0.0779038184789675,0.3227500816747351,0.0,v
-0.20437283870220674,-1.0460300511178264,-0.8330204235190516,-0.03139816936283208,-0.29394010875015,-0.23706628188842285,0.0,v
0.12929238136155616,0.4335532093368678,-0.09539629086058307,0.29981875571911926,0.2600253772300838,0.3328874707108788,0.0,v
-0.10883303134017723,-0.21307967838075492,0.3968531314313475,0.43527004611971654,-0.178408712897149,-0.10389986036514787,0.0,v
-0.23639256913435291,0.09103941756899397,0.32706253690734377,-0.03925427981721679,0.39153628270961505,0.3212392716945062,0.0,v
-0.3325334330298517,-0.4219506543597165,0.21908168645585435,0.3072342333739765,0.30579495312646104,-0.17570774206573164,0.0,v
0.3028210471627345,-0.2661626079075428,-0.035178967540321654,-0.06800024624208227,0.48904024997445056,-0.06188720851538424,0.0,v
-0.09953401202229938,-0.18210586166432524,-0.1857747624481783,0.02317930686228089,-0.4392548233207001,0.3730695618491262,0.0,v
-0.16062518802412978,0.22339657716487393,-0.14287620709835924,0.5207734351435527,0.02170660148088968,0.1305074697546235,0.0,v
-0.33899157095171584,0.11229226632453085,0.12353064055631555,0.36567956733651574,0.11214091044200464,0.33734770256901925,0.0,v
-0.47483950445660733,0.005406478800274551,-0.0919420033400205,-0.2238925916270269,0.30892957435882673,0.35227653987720986,0.0,v
0.05575352842074586,0.703347424289696,0.0016582881525059208,0.02279483881092166,-0.1756925389728117,0.3898672196299394,0.0,v
0.462416720027782,0.3310185304983091,-0.2348126817877784,-0.11993231520323312,-0.14521758812967356,0.4006054490402112,0.0,v
-0.27151093319019204,0.07072965591059041,-0.08546661786972551,0.47141281030945115,-0.27049382574344083,0.05432447558024402,0.0,v
0.35372166029569757,0.6215414278372133,0.16264639436424716,0.36097393858775273,-0.38228978824032706,-0.023995133084212524,0.0,v
-0.1467106690665895,0.29236150390252946,-0.20625720089675062,-0.4734190434278382,-0.07624621651018766,0.16551825910810133,0.0,v
-0.054798817435986726,0.2595537884701846,-0.04735240073799193,-0.5320051534284084,-0.09198362949907664,0.08795187650639043,0.0,v
0.12031005845624843,-0.237857224442869,-0.2782877060991913,-0.4203780236230425,-0.22969174859927888,-0.23400108885887141,0.0,v
-0.08472040338483432,-0.014892349743883728,0.19128036328807402,0.14060598287075826,0.5099680011150771,-0.17325417287791,0.0,v
-0.07416861586294972,-0.2805890127743337,-0.4240759382550994,-0.00963863602234442,0.23018799129872897,-0.49511501560997734,0.0,v
0.10296912813387721,-0.5736233706066287,-0.012248026526286218,-0.27090526274641613,0.07609706263955063,-0.34616448561098806,0.0,v
-0.3338194680362334,0.006499239336163046,0.2220500639189779,0.30283273501441677,-0.2700885260705521,-0.29398312113847574,0.0,v
-0.536237936293447,0.29128729565781486,-0.13320732990693973,0.12149282603207845,-0.26623945382673164,-0.27545811117374047,0.0,v
0.062491598632595596,-0.22548177687817605,-0.594530062706033,-0.14011726300422866,0.30945823614419155,0.3349757785358347,0.0,v
0.2657978539497939,0.11851318960777174,0.09302996750746581,-0.285975546801148,-0.14177337818589048,-0.47206589732874327,0.0,v
0.036637728007953584,-0.2257774699017135,0.4000070536731315,-0.4310853323062065,0.0018313248269739544,0.21886699426721695,0.0,v
-0.119630347787236,0.43852505320727486,0.7077365776682208,0.332175292445547,0.19815777210774244,-0.09928227556569083,0.0,v
0.07535117341874817,0.3408172701704757,-0.44960749679466805,0.25414598606594463,-0.3052025596998032,0.13150683808497166,0.0,v
0.05197490363153924,0.22892559815727154,0.006678570934054328,-0.4884341887503443,0.25257048871181353,0.11999839781732094,0.0,v
0.21295784031692766,-0.11941391369069884,-0.2269500990504486,-0.4002777790956206,-0.34617834876663345,-0.04541615752684511,0.0,v
0.15025224785641778,-0.2243505277392999,-0.27195333914126424,0.02131939432532142,-0.5040341930672972,-0.15632289366567026,0.0,v
-0.1294451053153973,0.040794556270216116,0.11613656640730818,-0.5506442761536375,0.0817038674320967,-0.11102313670747,0.0,v
-0.8349360546041891,-0.008733751124512256,-0.10134021239221999,0.1312937107113462,0.3198419471048176,0.08878757244591833,0.0,v
0.3191205934083127,-0.5032960195291873,0.22285265544119426,0.07253650844224674,-0.3019894353091461,0.17994927988708898,0.0,v
0.2539934737326799,-0.18119962745334997,0.09860015145614515,0.40506736483247,0.3499405164203233,0.011840088032624659,0.0,v
0.310462331830914,0.09526404852971543,0.26122787014916876,0.13610768954347746,-0.04894447243187529,0.5492139318486001,0.0,v
-0.1376877952581039,-0.052434370054439,0.0033707649562376082,-0.44081877415928755,0.3162348285871541,-0.1809581288483197,0.0,v
0.3535310627284647,-0.4978051513970008,-0.5900284705555716,-0.2313618664752673,0.08713192932430555,0.0029553582732128603,0.0,v
0.0665236732867533,0.46120327148337814,0.8633710785708515,-0.380931041503931,-0.09632205066048483,0.1578397522704013,0.0,v
-0.1317427741077185,-0.19868137957992116,0.031118363744210654,0.4703844250759932,0.18325796579414438,0.2442534694042673,0.0,v
-0.7368297811298978,-0.26673301791847714,-0.3093669638464792,-0.19562335857117966,0.3705976299627518,-0.2935798599846933,0.0,v
-0.018429306024824333,0.8432313958965137,0.28938684850077523,-0.16944168581146563,0.17696619227086607,-0.2855684321230786,0.0,v
0.30093121613010954,-0.47667116813547805,-0.5089617060352,-0.058592276215374675,0.18074053045626096,0.28597376693738386,0.0,v
-0.2127996125702467,-0.257271425152363,0.2186145429119839,0.00026967466367234193,-0.45272557277465375,0.24856506886151003,0.0,v
-0.40906888280774967,0.028986841911403126,-0.1954110814944589,0.07897169084361487,0.2436558439046752,-0.4631846211303451,0.0,v
-0.22377851408935556,0.25991853836192785,-0.12202953854873508,-0.3799520429463677,-0.10331733181750198,0.33717725413651234,0.0,v
-0.6075815935317829,-0.19592503708599227,0.040976466807991184,-0.1542847087828707,0.4159563453481775,-0.17602491134113857,0.0,v
0.05362488451977519,0.4006321897208968,-0.16255651338372074,-0.004180007197384942,-0.3476782875971143,-0.3608318701341804,0.0,v
-0.3366606982738867,-0.5956566766668149,0.08266307734082967,-0.3400746228797071,0.29164345133290104,-0.13616476607382574,0.0,v
0.07816261034181857,0.03624863396978509,0.13311793898350904,-0.006568248372112409,0.13566973356191325,0.5550861483911342,0.0,v
0.15669589528847547,-0.32790763884257035,0.1451086369783729,-0.387450606730898,0.2865611842722327,-0.15367829730540367,0.0,v
0.06614543667076112,0.042773256598592435,-0.2953771357344428,-0.4372475950736038,0.24993153502010193,0.1991869179238377,0.0,v
-0.0340889346709116,-0.6672006203998894,0.10812686238783595,0.16480215412842847,-0.29928719249497204,-0.21366987584340058,0.0,v
0.04417918032726807,-0.5114911875070691,0.2554472766043355,-0.2975298529024363,0.29289911771559624,-0.01769337155117568,0.0,v
0.1988108176026097,-0.204243224970382,0.31669910178127303,-0.4673005853370352,0.12239440597681665,0.14219112261146616,0.0,v
0.008594632389412514,0.04426158247467234,-0.061070417950577674,0.36129376635001165,0.1075008715455919,-0.4412762476430742,0.0,v
-0.6469287085612396,0.2796230894052877,0.2825039865376133,0.10256347695325763,-0.08401552006279558,0.15923224658095597,0.0,v
-0.05300036685751246,-0.09606654106151676,0.21685178092086724,0.02066673110013051,0.5199773175012012,0.18213811804614705,0.0,v
0.023388706717130576,-0.09979545645940613,0.52537107529567,-0.1575408322542985,-0.3914629589973441,0.21166659337011579,0.0,v
0.6910882222049322,1.0595187542817457,0.6070022538675925,0.40438119079778434,-0.22258209520771483,0.26038662023333314,0.0,v
0.23978258284168177,0.6215115133355276,0.8226367280573792,-0.34660512082660133,0.2648421693105065,-0.2408314071198807,0.0,v
0.303317107541342,-0.381535176793691,0.44126798945720996,0.05697637120676331,0.053495144587773776,-0.3678650021992879,0.0,v
-0.11236876757454546,0.22741155981724354,-0.4969791957291594,-0.381537687867642,0.21833992658657475,-0.1070673994632152,0.0,v
-0.22807292301685184,0.24427178504530783,0.149038620349412,-0.4419434825864126,-0.0662071435629525,-0.25704251376354986,0.0,v
0.5192395018719866,0.250498358772103,0.03361405971894657,0.5086258470250249,0.1228305065120947,0.023676518770541232,0.0,v
-0.527889400876454,0.1934396337619072,-0.30606256765161366,0.40608191329141463,-0.003947389841626359,0.1633438726324463,0.0,v
-0.1349262576972211,-0.27084459375775705,-0.169376905161523,0.46232898531026456,-0.2992422459335189,0.13637770795123727,0.0,v
0.2530475732640111,0.37409421291492967,-0.024753287268737982,0.12737496413335153,-0.2991578330774999,-0.43288438966258486,0.0,v
0.2097436347382678,0.008502858732840382,0.39888015614491723,0.47937516721516615,0.24751042545601565,0.07167226015092207,0.0,v
-0.053999297578310484,-0.10653061271305417,0.12548506823552796,0.01333252049208949,-0.5621488874269245,0.03705628038601884,0.0,v
-0.17948021902865047,0.03562638038949395,-0.5895663211402673,-0.07987907450702778,0.3199627309814973,-0.3438158176191931,0.0,v
0.1763418717754499,-0.8471465521107933,0.021231723156762396,0.007432433860518747,0.03976529466861279,0.1503318895672221,0.0,v
-0.05208717513398044,-0.709272481843159,-0.12307768809504627,0.21178204026507425,-0.3563522828186184,-0.17571104807902962,0.0,v
0.21394938969316596,0.4496729996017711,-0.08963645342211016,0.48022145142305106,0.16630300111697716,-0.023282706278480288,0.0,v
-0.1974313339454196,0.06196993431899188,0.3541122972269241,0.09402010798045096,0.48395414310126317,-0.11867374565276939,0.0,v
-0.10894865071797596,0.0743328874869608,-0.008914116518022071,0.5305522956220341,-0.19257755533553145,0.007422585189465132,0.0,v
0.15721683089734817,0.3076950817600881,-0.06884632198281587,-0.46260980085955095,0.13188017915069433,-0.26110043631071056,0.0,v
0.33100170883917684,-0.4727565546174043,-0.27145409973979173,0.24746379749049288,-0.2779810208092275,-0.16020880537718085,0.0,v
0.20804501288964256,-0.20855135483772014,0.22556423693554378,-0.38357092987795877,0.31140232539055596,0.16455710541344837,0.0,v
-0.1615526011596359,0.0468882403618031,0.34714251870853735,0.10163671000378918,0.4761670728162957,0.18535710239360745,0.0,v
-0.04494159207121007,0.4457597397318444,0.6119628015511609,-0.27757828078797864,-0.19669711665628092,0.32345672761813576,0.0,v
0.45185290620751173,-0.2592431716900355,-0.1996167790706248,0.2478690396484391,0.30957106337564555,-0.12686383437671334,0.0,v
0.3865041189037222,0.2881222895327248,-0.5142947725381924,0.2841363644035124,0.09298759849696941,0.05013259140436248,0.0,v
-0.11888485568839452,0.128815446979208,0.018763003563098114,-0.24861487503152963,-0.3364829358510567,-0.37584253252927613,0.0,v
-0.3178516668952933,-0.48741818684962634,0.1600020160489195,-0.12505615398465783,0.3340597944758733,0.3056663274071517,0.0,v
-0.8570370735511883,0.005401531075080344,-0.8701048855704199,-0.1318554457650522,-0.017151941347403485,0.257791722325061,0.0,v
0.2237460790164678,-0.2003602971410509,0.26318661928293474,-0.23891264655452255,0.4032606166326047,0.2066325196514206,0.0,v
0.14098961472896038,-0.2697501771164169,-0.6963806254573068,0.24626825366231206,0.19363301825152926,-0.2445699584000517,0.0,v
-0.25980904501299834,0.11572078503364935,0.19664246446396544,0.2339146841572303,0.3932127526036025,-0.252211850130472,0.0,v
-0.09051061151621051,0.18045358749760665,0.15032527309853666,0.32797012999872505,0.18786281336827476,-0.40803778008547387,0.0,v
0.07875302573150586,-0.010975829409401566,0.08106389203634443,0.05611580578736374,-0.5436102910240524,-0.1815323503758261,0.0,v
-0.2779877627953444,0.22995734670667922,0.6904633464965244,0.04356615081720265,-0.22157640019069905,0.21507791932924042,0.0,v
-0.3287547960426124,-0.021541176989355638,0.15356399223715178,-0.3154279577925913,-0.07825328595937261,-0.41439213363557087,0.0,v
-0.3972427431093718,0.23186788482694032,-0.27334195184553256,0.3079067671555715,-0.22630635904212804,-0.2762715017178074,0.0,v
-0.2985394077569087,0.41829157600197786,-0.22015107744249668,-0.40750323292459567,-0.08495970869716093,0.002811306093924574,0.0,v
-0.16297447473830845,-0.39970313091412735,0.4910122647712252,0.18730811518610344,0.26628864729515234,-0.10363120195683317,0.0,v
-0.3651101093996009,-0.6028091327185336,-0.13578278740711186,0.5154237465952172,-0.1131960538832778,-0.019463445358277598,0.0,v
-0.3136774466552923,0.14894999998771713,0.2908046497938257,-0.09200314122086613,0.03835646272859053,-0.4720146726965688,0.0,v
-1.0687042033512555,-0.022978372694548745,-0.5973556110267224,-0.14993628600003228,0.010067767208122028,-0.1737483745397539,0.0,v
